20230505 10:29:35   启动：文件传输TCP实现——服务端。。。
20230505 10:31:13   连接127.0.0.1成功！
20230505 10:31:31   客户端为：127.0.0.1 接收来自客户端的信息：download
20230505 10:31:31   客户端为：127.0.0.1 发送给客户端的信息：error
20230505 10:31:31   客户端为：127.0.0.1 请求文件不存在而断开连接
20230505 10:31:44   连接127.0.0.1成功！
20230505 10:32:02   客户端为：127.0.0.1 接收来自客户端的信息：download:sendfile.cpp
20230505 10:32:02   客户端为：127.0.0.1 发送客户端信息:11800
20230505 10:32:02   客户端为：127.0.0.1 接收来自客户端的信息：ok
20230505 10:32:02   客户端为：127.0.0.1 文件发送成功！断开连接
