Offset(P)            #Ptr   #Hnd Access Name
------------------ ------ ------ ------ ----
0x00000000071f7980      1      1 R--r-- \Device\HarddiskVolume2\Windows\Registration\R000000000009.clb
0x00000000071f7dd0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\tapiperf.dll
0x00000000071f7f20     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\perfts.dll
0x00000000071f8dd0      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000007e002a90      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000007e010460      1      1 R--rw- \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac
0x000000007e011bc0      2      2 RW-rwd \Device\HarddiskVolume2\Users\simp\AppData\Local\Microsoft\Windows\Explorer\thumbcache_sr.db
0x000000007e0127b0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\b
